prov,depto,fecha_min,confirmados,confirmados_14,casos_posibles,casos_posibles_14,fallecidos,fallecidos_14
90,42,2021-03-11,0,46,19,195,0,1
90,49,2021-03-11,3,12,12,90,0,0
90,56,2021-03-11,6,71,39,455,0,1
90,63,2021-03-11,9,127,50,638,0,1
90,70,2021-03-11,2,61,18,372,0,1
90,77,2021-03-11,4,54,18,293,0,1
90,84,2021-03-11,76,915,407,5497,1,14
90,91,2021-03-11,0,26,9,200,0,0
90,98,2021-03-11,2,39,10,233,0,0
90,105,2021-03-11,28,179,124,1175,0,0
90,112,2021-03-11,1,21,8,94,0,0
90,119,2021-03-11,27,219,82,1238,0,1
94,0,2021-03-11,0,4,1,25,0,0
94,7,2021-03-11,12,166,32,708,0,3
94,14,2021-03-11,21,215,98,816,0,2
2,0,2021-03-12,383,4802,3855,64584,7,118
2,1,2021-03-12,28,364,221,3287,1,3
2,2,2021-03-12,20,328,217,3428,0,8
2,3,2021-03-12,24,383,197,3409,0,5
2,4,2021-03-12,42,441,259,3488,0,9
2,5,2021-03-12,35,348,196,3556,0,1
2,6,2021-03-12,35,395,285,4095,0,4
2,7,2021-03-12,32,442,254,3749,0,7
2,8,2021-03-12,12,300,165,2306,0,4
2,9,2021-03-12,18,288,178,2324,0,5
2,10,2021-03-12,23,332,174,2999,0,6
2,11,2021-03-12,38,344,197,3212,1,7
2,12,2021-03-12,28,335,239,4099,1,7
2,13,2021-03-12,43,537,366,5830,3,8
2,14,2021-03-12,44,525,325,5141,1,8
2,15,2021-03-12,29,381,217,3609,0,5
6,0,2021-03-12,8,91,40,444,0,3
6,7,2021-03-12,0,2,4,65,0,0
6,14,2021-03-12,0,13,1,40,0,1
6,21,2021-03-12,3,38,11,133,0,1
6,28,2021-03-12,127,1497,356,4616,3,61
6,35,2021-03-12,54,855,301,4326,0,23
6,42,2021-03-12,0,25,8,134,0,1
6,49,2021-03-12,7,106,26,539,0,3
6,56,2021-03-12,49,496,146,1939,2,9
6,63,2021-03-12,11,181,31,508,0,8
6,70,2021-03-12,19,158,43,413,0,1
6,77,2021-03-12,0,8,6,64,0,0
6,84,2021-03-12,0,29,6,104,0,0
6,91,2021-03-12,75,1082,186,2854,2,26
6,98,2021-03-12,13,162,51,515,1,7
6,105,2021-03-12,10,132,44,779,1,1
6,112,2021-03-12,8,108,28,465,0,3
6,119,2021-03-12,11,137,21,243,0,2
6,126,2021-03-12,64,395,113,930,0,3
6,134,2021-03-12,21,201,52,573,1,2
6,140,2021-03-12,0,8,1,43,0,0
6,147,2021-03-12,0,25,8,138,0,0
6,154,2021-03-12,4,28,6,61,0,0
6,161,2021-03-12,0,6,7,72,0,0
6,168,2021-03-12,1,10,4,22,0,0
6,175,2021-03-12,3,53,8,147,0,0
6,182,2021-03-12,0,65,9,277,0,0
6,189,2021-03-12,2,63,2,90,0,0
6,196,2021-03-12,1,5,8,66,0,1
6,203,2021-03-12,3,75,14,291,0,0
6,210,2021-03-12,14,297,43,688,1,5
6,217,2021-03-12,3,67,9,201,0,3
6,224,2021-03-12,9,175,67,688,0,0
6,231,2021-03-12,2,76,6,173,0,1
6,238,2021-03-12,1,24,6,84,1,1
6,245,2021-03-12,12,126,55,446,0,1
6,252,2021-03-12,52,648,184,2314,3,34
6,260,2021-03-12,65,830,201,2835,3,16
6,266,2021-03-12,11,95,31,324,0,1
6,270,2021-03-12,30,420,107,1533,0,15
6,274,2021-03-12,81,1095,241,3417,0,20
6,277,2021-03-12,2,9,6,42,0,0
6,280,2021-03-12,9,94,21,304,0,2
6,287,2021-03-12,0,0,6,38,0,0
6,294,2021-03-12,5,85,8,173,1,6
6,301,2021-03-12,1,59,7,139,1,2
6,308,2021-03-12,0,8,0,23,0,0
6,315,2021-03-12,5,110,11,190,0,3
6,322,2021-03-12,0,29,1,88,0,0
6,329,2021-03-12,2,29,4,126,0,4
6,336,2021-03-12,0,3,3,31,0,0
6,343,2021-03-12,2,23,6,64,0,0
6,351,2021-03-12,0,16,2,53,0,0
6,357,2021-03-12,105,1526,328,4707,2,45
6,364,2021-03-12,29,427,73,1062,0,4
6,371,2021-03-12,89,1060,337,4875,0,25
6,385,2021-03-12,0,6,6,67,0,1
6,392,2021-03-12,4,28,14,120,0,0
6,399,2021-03-12,0,5,3,28,1,2
6,406,2021-03-12,7,101,8,164,0,1
6,408,2021-03-12,47,486,162,1831,3,18
6,410,2021-03-12,39,491,136,1837,3,23
6,412,2021-03-12,56,568,179,1979,1,23
6,413,2021-03-12,7,164,50,760,1,10
6,420,2021-03-12,10,244,54,783,1,7
6,427,2021-03-12,222,2890,925,11748,6,101
6,434,2021-03-12,115,1400,373,5291,4,39
6,441,2021-03-12,120,1463,391,4959,3,41
6,448,2021-03-12,4,38,8,80,0,1
6,455,2021-03-12,2,17,5,97,0,2
6,462,2021-03-12,5,30,6,82,0,1
6,466,2021-03-12,0,14,1,24,0,0
6,469,2021-03-12,3,63,11,275,0,2
6,476,2021-03-12,2,44,18,138,1,1
6,483,2021-03-12,3,118,9,246,0,1
6,490,2021-03-12,104,1329,455,5832,0,30
6,497,2021-03-12,31,453,69,1175,0,12
6,505,2021-03-12,3,37,7,99,0,1
6,511,2021-03-12,0,19,1,62,0,0
6,515,2021-03-12,48,597,213,2982,3,23
6,518,2021-03-12,2,43,10,165,0,1
6,525,2021-03-12,9,148,26,449,0,6
6,532,2021-03-12,2,108,15,537,2,6
6,539,2021-03-12,86,1094,252,3693,3,29
6,547,2021-03-12,4,49,13,181,0,1
6,553,2021-03-12,0,13,2,90,0,0
6,560,2021-03-12,111,1045,301,3649,0,24
6,568,2021-03-12,59,882,249,3526,4,36
6,574,2021-03-12,0,25,2,85,0,1
6,581,2021-03-12,15,300,44,681,0,2
6,588,2021-03-12,10,156,23,381,0,5
6,595,2021-03-12,22,267,96,1301,1,10
6,602,2021-03-12,1,30,17,216,0,0
6,609,2021-03-12,1,127,18,388,1,2
6,616,2021-03-12,0,1,2,15,0,0
6,623,2021-03-12,28,343,73,836,1,6
6,630,2021-03-12,0,7,3,31,0,0
6,638,2021-03-12,100,1485,394,5421,2,24
6,644,2021-03-12,6,80,20,371,0,2
6,648,2021-03-12,23,228,53,668,1,5
6,651,2021-03-12,0,15,4,56,0,0
6,655,2021-03-12,0,14,6,47,0,1
6,658,2021-03-12,123,1866,377,5399,5,60
6,665,2021-03-12,9,39,14,110,0,2
6,672,2021-03-12,1,27,9,123,0,1
6,679,2021-03-12,2,25,5,119,0,0
6,686,2021-03-12,11,125,26,274,0,0
6,693,2021-03-12,5,68,17,199,0,0
6,700,2021-03-12,1,32,2,66,0,1
6,707,2021-03-12,2,21,8,149,0,3
6,714,2021-03-12,1,26,11,151,0,1
6,721,2021-03-12,0,16,1,41,0,1
6,728,2021-03-12,2,31,17,231,0,1
6,735,2021-03-12,1,74,16,281,1,2
6,742,2021-03-12,0,7,2,33,0,0
6,749,2021-03-12,19,343,142,1566,1,11
6,756,2021-03-12,61,713,385,4638,1,12
6,760,2021-03-12,63,649,257,3079,1,12
6,763,2021-03-12,13,115,52,607,2,5
6,770,2021-03-12,4,118,32,384,1,4
6,778,2021-03-12,38,226,85,607,0,4
6,784,2021-03-12,3,37,15,97,0,0
6,791,2021-03-12,15,267,87,1396,1,10
6,798,2021-03-12,0,4,5,37,0,0
6,805,2021-03-12,103,978,431,4236,2,22
6,812,2021-03-12,0,3,0,9,0,0
6,819,2021-03-12,0,28,4,131,0,1
6,826,2021-03-12,9,89,31,491,0,5
6,833,2021-03-12,3,82,14,290,0,6
6,840,2021-03-12,63,972,302,4244,3,25
6,847,2021-03-12,7,32,12,69,0,0
6,854,2021-03-12,5,109,21,297,0,3
6,861,2021-03-12,62,652,386,4565,1,18
6,868,2021-03-12,5,130,35,451,1,3
6,875,2021-03-12,1,13,7,66,0,1
6,882,2021-03-12,16,271,57,1044,2,9
10,0,2021-03-12,0,0,0,5,0,0
10,7,2021-03-12,0,3,3,44,0,0
10,14,2021-03-12,1,12,3,25,0,0
10,21,2021-03-12,4,38,26,199,0,1
10,28,2021-03-12,0,1,0,12,0,0
10,35,2021-03-12,6,37,9,199,0,0
10,42,2021-03-12,0,47,4,157,0,0
10,49,2021-03-12,74,648,230,2333,1,6
10,56,2021-03-12,0,3,0,12,0,0
10,63,2021-03-12,7,78,17,236,0,0
10,70,2021-03-12,9,29,13,136,0,2
10,77,2021-03-12,0,14,1,47,0,0
10,84,2021-03-12,2,11,6,115,0,0
10,91,2021-03-12,2,46,67,469,0,1
10,98,2021-03-12,1,6,4,62,0,0
10,105,2021-03-12,0,4,1,64,0,0
10,112,2021-03-12,15,127,40,450,0,0
14,0,2021-03-12,0,23,20,222,0,0
14,7,2021-03-12,6,91,120,950,0,1
14,14,2021-03-12,272,2702,3033,21603,1,40
14,21,2021-03-12,46,660,419,4890,0,8
14,28,2021-03-12,7,64,35,433,0,0
14,35,2021-03-12,1,35,40,313,0,2
14,42,2021-03-12,53,581,325,2915,3,8
14,49,2021-03-12,9,59,70,627,1,2
14,56,2021-03-12,6,67,59,506,0,0
14,63,2021-03-12,7,120,137,936,0,0
14,70,2021-03-12,0,1,3,34,0,0
14,77,2021-03-12,0,1,3,19,0,0
14,84,2021-03-12,3,124,47,522,0,0
14,91,2021-03-12,56,749,324,3065,0,7
14,98,2021-03-12,19,520,370,3814,0,7
14,105,2021-03-12,10,146,103,896,0,1
14,112,2021-03-12,4,31,10,137,0,0
14,119,2021-03-12,30,300,185,1804,1,2
14,126,2021-03-12,8,84,112,618,0,1
14,133,2021-03-12,4,77,71,668,0,4
14,140,2021-03-12,64,664,484,3446,2,12
14,147,2021-03-12,14,204,207,2009,1,6
14,154,2021-03-12,1,3,4,103,0,0
14,161,2021-03-12,27,448,161,1862,0,7
14,168,2021-03-12,1,41,22,274,0,0
14,175,2021-03-12,2,17,9,105,0,0
14,182,2021-03-12,37,317,138,1305,0,2
18,0,2021-03-12,0,8,3,77,0,0
18,7,2021-03-12,5,75,13,494,1,1
18,14,2021-03-12,1,4,1,17,0,0
18,21,2021-03-12,93,1264,477,15065,1,12
18,28,2021-03-12,0,7,4,132,0,0
18,35,2021-03-12,10,36,19,480,0,0
18,42,2021-03-12,1,18,6,299,0,0
18,49,2021-03-12,4,92,23,545,0,0
18,56,2021-03-12,0,2,3,86,0,0
18,63,2021-03-12,13,118,42,399,0,1
18,70,2021-03-12,13,230,44,1286,1,6
18,77,2021-03-12,0,11,8,184,0,1
18,84,2021-03-12,22,224,120,626,0,1
18,91,2021-03-12,0,43,7,331,0,1
18,98,2021-03-12,0,8,3,62,0,0
18,105,2021-03-12,17,172,36,1305,1,2
18,112,2021-03-12,3,35,7,445,0,1
18,119,2021-03-12,7,133,41,973,0,0
18,126,2021-03-12,0,13,3,173,0,3
18,133,2021-03-12,6,70,15,710,0,1
18,140,2021-03-12,3,48,9,462,0,1
18,147,2021-03-12,0,3,1,84,0,0
18,154,2021-03-12,4,19,12,89,0,0
18,161,2021-03-12,2,17,4,143,0,0
18,168,2021-03-12,7,178,14,848,0,0
18,175,2021-03-12,0,3,3,56,0,0
22,0,2021-03-12,0,1,1,14,0,0
22,7,2021-03-12,0,9,7,119,0,2
22,14,2021-03-12,1,89,26,705,1,2
22,21,2021-03-12,10,141,35,759,0,2
22,28,2021-03-12,8,67,19,192,0,1
22,36,2021-03-12,2,19,6,123,0,0
22,39,2021-03-12,2,4,2,37,0,0
22,43,2021-03-12,4,7,17,42,0,0
22,49,2021-03-12,2,11,3,37,0,0
22,56,2021-03-12,0,1,5,75,0,0
22,63,2021-03-12,22,96,104,560,0,0
22,70,2021-03-12,1,6,5,67,0,0
22,77,2021-03-12,5,21,11,185,0,0
22,84,2021-03-12,7,60,41,360,1,2
22,91,2021-03-12,6,20,18,101,0,0
22,98,2021-03-12,9,92,33,394,0,4
22,105,2021-03-12,11,99,27,223,0,1
22,112,2021-03-12,4,80,13,231,0,0
22,119,2021-03-12,12,46,12,76,0,0
22,126,2021-03-12,0,12,8,183,0,2
22,133,2021-03-12,0,11,8,180,0,1
22,140,2021-03-12,63,850,499,7316,2,16
22,147,2021-03-12,1,8,2,52,0,1
22,154,2021-03-12,1,8,2,71,0,0
22,161,2021-03-12,0,1,0,29,0,0
22,168,2021-03-12,0,12,4,162,0,0
26,0,2021-03-12,0,2,1,9,0,0
26,7,2021-03-12,2,56,56,792,0,0
26,14,2021-03-12,7,105,16,223,0,0
26,21,2021-03-12,28,254,139,2010,0,13
26,28,2021-03-12,0,0,0,3,0,0
26,35,2021-03-12,38,463,75,1083,2,9
26,42,2021-03-12,1,3,3,47,0,0
26,49,2021-03-12,0,0,0,0,0,0
26,56,2021-03-12,1,27,1,32,0,1
26,63,2021-03-12,0,0,0,0,0,0
26,70,2021-03-12,0,0,1,11,0,0
26,77,2021-03-12,4,60,61,684,0,1
26,84,2021-03-12,1,27,6,59,0,0
26,91,2021-03-12,2,52,10,137,0,0
26,98,2021-03-12,1,34,12,80,0,0
26,105,2021-03-12,0,3,0,11,0,0
30,0,2021-03-12,0,0,0,13,0,0
30,8,2021-03-12,17,185,41,575,0,5
30,15,2021-03-12,8,159,51,932,0,6
30,21,2021-03-12,5,67,16,241,0,0
30,28,2021-03-12,4,51,11,376,0,1
30,35,2021-03-12,2,37,6,103,0,1
30,42,2021-03-12,4,30,8,59,0,0
30,49,2021-03-12,3,37,9,166,0,2
30,56,2021-03-12,6,110,35,520,1,5
30,63,2021-03-12,1,18,3,45,0,0
30,70,2021-03-12,5,39,17,185,0,2
30,77,2021-03-12,0,21,6,102,0,0
30,84,2021-03-12,24,365,110,1627,0,11
30,88,2021-03-12,1,2,6,49,0,0
30,91,2021-03-12,1,67,1,160,0,0
30,98,2021-03-12,20,134,37,477,0,2
30,105,2021-03-12,2,14,11,103,0,0
30,113,2021-03-12,9,41,15,159,0,1
34,0,2021-03-12,0,0,0,5,0,0
34,7,2021-03-12,0,2,7,48,0,0
34,14,2021-03-12,16,210,525,6490,0,1
34,21,2021-03-12,1,5,31,222,0,0
34,28,2021-03-12,2,13,6,72,0,0
34,35,2021-03-12,13,35,46,509,0,0
34,42,2021-03-12,0,3,13,133,0,0
34,49,2021-03-12,6,94,225,1820,0,0
34,56,2021-03-12,2,20,31,382,0,0
34,63,2021-03-12,0,2,2,20,0,0
38,0,2021-03-12,0,1,2,15,0,1
38,7,2021-03-12,6,35,10,84,0,1
38,14,2021-03-12,0,36,37,316,0,0
38,21,2021-03-12,31,429,114,1886,1,11
38,28,2021-03-12,1,87,8,282,0,1
38,35,2021-03-12,9,80,69,459,1,2
38,42,2021-03-12,7,41,30,286,0,1
38,49,2021-03-12,0,15,0,47,0,0
38,56,2021-03-12,3,5,6,26,1,1
38,63,2021-03-12,4,33,30,303,0,0
38,70,2021-03-12,0,0,3,45,0,0
38,77,2021-03-12,0,3,0,9,0,0
38,84,2021-03-12,1,10,2,40,0,0
38,94,2021-03-12,5,65,10,177,1,3
38,98,2021-03-12,0,44,2,98,0,0
38,105,2021-03-12,0,5,0,18,0,0
38,112,2021-03-12,3,43,22,79,0,1
42,0,2021-03-12,0,2,2,13,0,0
42,7,2021-03-12,9,108,16,231,0,4
42,14,2021-03-12,0,13,0,36,0,1
42,21,2021-03-12,24,366,127,1728,0,2
42,28,2021-03-12,2,18,7,79,0,0
42,35,2021-03-12,0,8,32,107,0,2
42,42,2021-03-12,0,0,0,3,0,0
42,49,2021-03-12,0,2,1,16,0,0
42,56,2021-03-12,0,8,6,66,0,1
42,63,2021-03-12,0,0,1,4,0,0
42,70,2021-03-12,0,12,1,87,0,0
42,77,2021-03-12,2,11,29,79,0,0
42,84,2021-03-12,0,0,0,1,0,0
42,91,2021-03-12,0,0,0,2,0,0
42,98,2021-03-12,6,43,19,146,0,1
42,105,2021-03-12,23,221,100,1332,1,5
42,112,2021-03-12,2,17,6,59,0,0
42,119,2021-03-12,0,21,11,124,0,1
42,126,2021-03-12,1,21,13,87,0,0
42,133,2021-03-12,7,63,22,234,0,0
42,140,2021-03-12,3,47,21,196,0,0
42,147,2021-03-12,0,21,5,69,0,0
42,154,2021-03-12,8,158,33,553,0,2
46,0,2021-03-12,0,2,1,25,0,0
46,7,2021-03-12,1,21,5,104,0,0
46,14,2021-03-12,22,173,130,1484,0,2
46,21,2021-03-12,0,5,0,31,0,1
46,28,2021-03-12,0,1,1,30,0,0
46,35,2021-03-12,1,7,6,50,0,0
46,42,2021-03-12,4,38,41,345,0,0
46,49,2021-03-12,0,1,1,13,0,0
46,56,2021-03-12,2,4,4,10,0,0
46,63,2021-03-12,1,2,5,42,0,2
46,70,2021-03-12,0,0,0,8,0,0
46,77,2021-03-12,0,0,1,7,0,0
46,84,2021-03-12,0,8,1,49,0,0
46,91,2021-03-12,0,1,0,9,0,0
46,98,2021-03-12,0,0,1,8,0,0
46,105,2021-03-12,0,0,2,7,0,0
46,112,2021-03-12,0,37,3,210,0,0
46,119,2021-03-12,0,2,1,17,0,0
46,126,2021-03-12,1,2,2,13,0,0
50,0,2021-03-12,0,10,6,96,0,0
50,7,2021-03-12,16,178,123,1129,0,7
50,14,2021-03-12,0,16,13,222,0,1
50,21,2021-03-12,17,247,121,1388,2,8
50,28,2021-03-12,17,292,135,1673,2,9
50,35,2021-03-12,1,61,15,234,0,4
50,42,2021-03-12,4,20,8,77,0,1
50,49,2021-03-12,22,189,106,1261,0,6
50,56,2021-03-12,1,22,9,136,0,0
50,63,2021-03-12,30,210,99,944,0,0
50,70,2021-03-12,24,174,77,994,0,3
50,77,2021-03-12,0,13,8,90,0,0
50,84,2021-03-12,6,73,25,327,0,0
50,91,2021-03-12,3,24,18,160,0,0
50,98,2021-03-12,21,148,59,565,1,5
50,105,2021-03-12,11,263,65,1042,0,11
50,112,2021-03-12,3,10,13,55,0,0
50,119,2021-03-12,1,14,25,219,0,0
50,126,2021-03-12,4,37,21,202,0,2
54,0,2021-03-12,0,0,0,6,0,0
54,7,2021-03-12,13,49,34,170,0,2
54,14,2021-03-12,0,9,0,49,0,2
54,21,2021-03-12,4,30,9,70,0,0
54,28,2021-03-12,78,779,156,1659,2,7
54,35,2021-03-12,0,2,0,11,0,0
54,42,2021-03-12,2,305,17,482,0,4
54,49,2021-03-12,7,13,10,51,0,1
54,56,2021-03-12,2,69,3,109,0,3
54,63,2021-03-12,5,82,19,260,0,3
54,70,2021-03-12,0,29,6,95,0,1
54,77,2021-03-12,2,36,11,122,0,0
54,84,2021-03-12,0,69,4,110,0,0
54,91,2021-03-12,0,61,10,183,1,3
54,98,2021-03-12,2,34,12,105,0,0
54,105,2021-03-12,0,3,1,22,0,0
54,112,2021-03-12,0,54,3,82,0,2
54,119,2021-03-12,0,3,1,24,0,0
58,0,2021-03-12,0,4,1,14,0,0
58,7,2021-03-12,3,38,7,105,0,0
58,14,2021-03-12,5,50,14,134,0,1
58,21,2021-03-12,0,0,0,2,0,0
58,28,2021-03-12,0,2,0,25,0,0
58,35,2021-03-12,71,1068,258,3864,1,25
58,42,2021-03-12,6,69,10,172,0,2
58,49,2021-03-12,3,42,6,176,0,0
58,56,2021-03-12,9,118,41,604,0,3
58,63,2021-03-12,1,11,9,54,0,0
58,70,2021-03-12,1,101,9,238,0,1
58,77,2021-03-12,4,32,14,89,0,0
58,84,2021-03-12,0,10,1,41,0,1
58,91,2021-03-12,3,46,13,170,0,0
58,98,2021-03-12,0,2,1,22,0,1
58,105,2021-03-12,1,21,3,71,0,0
58,112,2021-03-12,5,58,21,225,0,2
62,0,2021-03-12,0,1,0,14,0,0
62,7,2021-03-12,4,76,42,522,0,2
62,14,2021-03-12,0,17,16,179,0,1
62,21,2021-03-12,24,545,93,1724,4,31
62,28,2021-03-12,1,5,2,24,0,0
62,35,2021-03-12,1,8,1,13,0,0
62,42,2021-03-12,27,464,143,2326,2,13
62,49,2021-03-12,2,28,2,42,0,0
62,56,2021-03-12,0,12,1,18,0,0
62,63,2021-03-12,8,85,12,214,0,0
62,70,2021-03-12,10,61,13,115,0,1
62,77,2021-03-12,4,46,15,203,0,3
62,84,2021-03-12,0,3,2,30,0,1
62,91,2021-03-12,2,35,2,87,0,0
66,0,2021-03-12,2,3,4,27,0,0
66,7,2021-03-12,2,32,9,150,0,2
66,14,2021-03-12,2,22,4,65,0,0
66,21,2021-03-12,6,71,16,184,1,2
66,28,2021-03-12,66,721,325,3664,0,24
66,35,2021-03-12,1,51,17,218,0,0
66,42,2021-03-12,1,26,5,86,0,1
66,49,2021-03-12,1,14,4,109,0,3
66,56,2021-03-12,5,60,38,434,0,7
66,63,2021-03-12,0,0,0,6,0,0
66,70,2021-03-12,1,9,2,15,0,0
66,77,2021-03-12,1,18,4,109,0,1
66,84,2021-03-12,0,11,1,31,0,0
66,91,2021-03-12,0,0,0,2,0,0
66,98,2021-03-12,0,7,0,25,0,2
66,105,2021-03-12,9,29,10,56,0,0
66,112,2021-03-12,12,114,20,253,2,4
66,119,2021-03-12,0,7,1,26,0,1
66,126,2021-03-12,4,55,47,506,0,0
66,133,2021-03-12,3,17,8,120,0,0
66,140,2021-03-12,6,107,12,247,0,9
66,147,2021-03-12,7,65,19,236,1,2
66,154,2021-03-12,0,18,1,40,0,1
66,161,2021-03-12,2,53,4,78,0,1
70,0,2021-03-12,0,0,0,9,0,0
70,7,2021-03-12,1,25,23,158,0,1
70,14,2021-03-12,1,5,3,28,0,0
70,21,2021-03-12,0,4,6,49,0,1
70,28,2021-03-12,16,166,74,1059,2,6
70,35,2021-03-12,1,5,9,65,0,0
70,42,2021-03-12,2,76,33,475,0,0
70,49,2021-03-12,0,6,0,45,0,0
70,56,2021-03-12,4,21,10,128,0,0
70,63,2021-03-12,0,2,1,18,0,0
70,70,2021-03-12,2,44,10,175,0,1
70,77,2021-03-12,7,129,51,780,0,2
70,84,2021-03-12,6,115,38,702,0,2
70,91,2021-03-12,0,4,2,20,0,0
70,98,2021-03-12,8,63,31,359,0,2
70,105,2021-03-12,0,8,0,46,0,0
70,112,2021-03-12,0,2,0,8,0,0
70,119,2021-03-12,0,1,12,20,0,0
70,126,2021-03-12,0,6,2,43,0,1
70,133,2021-03-12,1,2,1,16,0,0
74,0,2021-03-12,0,4,0,13,0,0
74,7,2021-03-12,0,30,6,403,0,0
74,14,2021-03-12,0,15,1,157,0,0
74,21,2021-03-12,0,47,0,280,0,0
74,28,2021-03-12,0,30,2,245,0,3
74,35,2021-03-12,1,357,48,2736,3,12
74,42,2021-03-12,0,15,1,134,0,1
74,49,2021-03-12,0,45,9,483,0,2
74,56,2021-03-12,2,778,25,5428,2,13
74,63,2021-03-12,0,6,0,69,0,0
78,0,2021-03-12,0,1,0,9,0,1
78,7,2021-03-12,8,59,14,239,0,3
78,14,2021-03-12,23,253,152,1790,0,14
78,21,2021-03-12,67,841,203,2490,0,14
78,28,2021-03-12,13,133,32,443,1,2
78,35,2021-03-12,13,130,76,749,0,1
78,42,2021-03-12,6,77,37,482,0,0
78,49,2021-03-12,1,8,5,58,0,0
82,0,2021-03-12,0,0,0,8,0,0
82,7,2021-03-12,5,51,18,238,0,2
82,14,2021-03-12,8,126,42,473,0,1
82,21,2021-03-12,27,374,113,1084,1,5
82,28,2021-03-12,4,120,21,471,0,3
82,35,2021-03-12,1,19,14,118,0,0
82,42,2021-03-12,21,243,63,980,0,3
82,49,2021-03-12,27,323,86,996,0,3
82,56,2021-03-12,9,66,24,284,0,0
82,63,2021-03-12,72,838,269,3341,1,12
82,70,2021-03-12,20,266,65,805,1,2
82,77,2021-03-12,9,63,21,229,0,0
82,84,2021-03-12,184,2377,936,10494,3,34
82,91,2021-03-12,14,141,35,454,1,2
82,98,2021-03-12,0,16,4,77,0,1
82,105,2021-03-12,11,120,27,381,0,0
82,112,2021-03-12,2,74,14,218,0,3
82,119,2021-03-12,60,392,195,1464,0,3
82,126,2021-03-12,11,182,15,331,0,2
82,133,2021-03-12,8,56,15,270,0,3
86,0,2021-03-12,0,0,2,10,0,0
86,7,2021-03-12,0,4,2,20,0,0
86,14,2021-03-12,2,22,4,66,0,0
86,21,2021-03-12,0,5,4,72,0,0
86,28,2021-03-12,0,2,5,88,0,0
86,35,2021-03-12,13,147,88,956,0,2
86,42,2021-03-12,0,12,4,143,0,0
86,49,2021-03-12,82,557,255,2855,0,2
86,56,2021-03-12,0,3,7,137,0,2
86,63,2021-03-12,0,6,29,196,0,0
86,70,2021-03-12,0,4,3,46,0,0
86,77,2021-03-12,1,11,13,152,0,0
86,84,2021-03-12,0,0,1,16,0,0
86,91,2021-03-12,0,2,1,86,0,0
86,98,2021-03-12,0,2,4,54,0,0
86,105,2021-03-12,0,3,23,146,0,0
86,112,2021-03-12,0,0,0,0,0,0
86,119,2021-03-12,0,10,4,98,0,0
86,126,2021-03-12,0,3,11,129,0,0
86,133,2021-03-12,0,5,5,88,0,1
86,140,2021-03-12,0,0,10,55,0,1
86,147,2021-03-12,1,62,9,339,0,0
86,154,2021-03-12,1,3,1,36,0,0
86,161,2021-03-12,2,8,13,137,0,0
86,168,2021-03-12,0,2,4,28,0,0
86,175,2021-03-12,0,1,1,18,0,0
86,182,2021-03-12,0,1,1,9,0,0
86,189,2021-03-12,0,6,13,64,0,0
90,0,2021-03-12,1,3,10,106,0,0
90,7,2021-03-12,3,29,16,203,0,0
90,14,2021-03-12,31,232,161,1396,0,4
90,21,2021-03-12,7,117,67,817,0,1
90,28,2021-03-12,3,19,17,210,0,0
90,35,2021-03-12,1,10,6,76,0,0
90,42,2021-03-12,0,45,15,201,0,0
90,49,2021-03-12,9,21,29,114,0,0
90,56,2021-03-12,9,70,66,478,0,1
90,63,2021-03-12,14,129,51,619,0,1
90,70,2021-03-12,3,62,16,372,0,1
90,77,2021-03-12,1,46,19,297,0,1
90,84,2021-03-12,157,1010,740,5803,0,13
90,91,2021-03-12,3,27,16,206,0,0
90,98,2021-03-12,0,37,12,217,0,0
90,105,2021-03-12,24,192,119,1193,0,0
90,112,2021-03-12,2,22,23,115,0,0
90,119,2021-03-12,29,236,139,1297,0,1
94,0,2021-03-12,2,6,7,29,0,0
94,7,2021-03-12,7,159,98,765,0,2
94,14,2021-03-12,14,212,49,819,0,1
2,0,2021-03-13,337,4913,3722,65205,5,116
2,1,2021-03-13,29,371,189,3322,0,3
2,2,2021-03-13,26,336,223,3461,0,8
2,3,2021-03-13,33,385,211,3440,0,5
2,4,2021-03-13,33,452,206,3539,0,9
2,5,2021-03-13,39,375,253,3641,1,2
2,6,2021-03-13,24,407,202,4097,0,4
2,7,2021-03-13,25,444,237,3815,2,9
2,8,2021-03-13,21,303,135,2297,0,3
2,9,2021-03-13,23,299,134,2350,1,5
2,10,2021-03-13,28,348,151,3012,2,8
2,11,2021-03-13,26,348,164,3208,0,6
2,12,2021-03-13,36,358,271,4186,0,6
2,13,2021-03-13,36,556,365,5926,2,10
2,14,2021-03-13,20,516,287,5141,1,9
2,15,2021-03-13,27,382,237,3649,0,5
6,0,2021-03-13,6,90,22,449,0,3
6,7,2021-03-13,0,2,8,72,0,0
6,14,2021-03-13,0,13,5,41,0,1
6,21,2021-03-13,2,39,12,134,0,1
6,28,2021-03-13,102,1527,312,4705,2,58
6,35,2021-03-13,57,867,256,4368,3,24
6,42,2021-03-13,0,21,8,133,0,1
6,49,2021-03-13,8,105,26,525,0,3
6,56,2021-03-13,17,475,78,1921,2,11
6,63,2021-03-13,10,182,28,523,2,9
6,70,2021-03-13,11,164,19,404,1,2
6,77,2021-03-13,0,7,3,63,0,0
6,84,2021-03-13,0,29,2,99,0,0
6,91,2021-03-13,68,1103,167,2866,1,25
6,98,2021-03-13,15,162,42,520,0,7
6,105,2021-03-13,7,121,74,788,1,2
6,112,2021-03-13,3,107,27,454,0,3
6,119,2021-03-13,10,141,16,250,0,2
6,126,2021-03-13,41,421,80,972,0,3
